duration_in_secs,meter_id,packets,bytes
2302.658138,3,0,0
2303.687954,10,0,0
2303.687954,8,0,0
2303.687954,9,326,347516
2303.687954,5,0,0
2303.687954,1,0,0
2303.687954,4,500,533000
2303.687954,6,0,0
2303.687954,7,0,0
2303.687954,2,0,0
2303.687954,3,0,0
2304.705221,10,0,0
2304.705221,8,0,0
2304.705221,9,326,347516
2304.705221,5,0,0
2304.705221,1,0,0
2304.705221,4,500,533000
2304.705221,6,0,0
2304.705221,7,0,0
2304.705221,2,0,0
2304.705221,3,0,0
2305.73445,10,0,0
2305.73445,8,0,0
2305.73445,9,326,347516
2305.73445,5,0,0
2305.73445,1,0,0
2305.73445,4,500,533000
2305.73445,6,0,0
2305.73445,7,0,0
2305.73445,2,0,0
2305.73445,3,0,0
2306.765782,10,0,0
2306.765782,8,0,0
2306.765782,9,327,348582
2306.765782,5,0,0
2306.765782,1,0,0
2306.765782,4,500,533000
2306.765782,6,0,0
2306.765782,7,0,0
2306.765782,2,0,0
2306.765782,3,0,0
2307.792577,10,0,0
2307.792577,8,0,0
2307.792577,9,327,348582
2307.792577,5,0,0
2307.792577,1,0,0
2307.792577,4,500,533000
2307.792577,6,0,0
2307.792577,7,0,0
2307.792577,2,0,0
2307.792577,3,0,0
2308.822807,10,0,0
2308.822807,8,0,0
2308.822807,9,327,348582
2308.822807,5,0,0
2308.822807,1,0,0
2308.822807,4,500,533000
2308.822807,6,0,0
2308.822807,7,0,0
2308.822807,2,0,0
2308.822807,3,0,0
2309.848713,10,0,0
2309.848713,8,0,0
2309.848713,9,327,348582
2309.848713,5,0,0
2309.848713,1,0,0
2309.848713,4,500,533000
2309.848713,6,0,0
2309.848713,7,0,0
2309.848713,2,0,0
2309.848713,3,0,0
2310.875931,10,0,0
2310.875931,8,0,0
2310.875931,9,327,348582
2310.875931,5,0,0
2310.875931,1,0,0
2310.875931,4,500,533000
2310.875931,6,0,0
2310.875931,7,0,0
2310.875931,2,0,0
2310.875931,3,0,0
2311.908362,10,0,0
2311.908362,8,0,0
2311.908362,9,327,348582
2311.908362,5,0,0
2311.908362,1,0,0
2311.908362,4,500,533000
2311.908362,6,0,0
2311.908362,7,0,0
2311.908362,2,0,0
2311.908362,3,0,0
2312.942257,10,0,0
2312.942257,8,0,0
2312.942257,9,327,348582
2312.942257,5,0,0
2312.942257,1,0,0
2312.942257,4,500,533000
2312.942257,6,0,0
2312.942257,7,0,0
2312.942257,2,0,0
2312.942257,3,0,0
2313.968599,10,0,0
2313.968599,8,0,0
2313.968599,9,328,349648
2313.968599,5,0,0
2313.968599,1,0,0
2313.968599,4,500,533000
2313.968599,6,0,0
2313.968599,7,0,0
2313.968599,2,0,0
2313.968599,3,0,0
2314.993671,10,0,0
2314.993671,8,0,0
2314.993671,9,328,349648
2314.993671,5,0,0
2314.993671,1,0,0
2314.993671,4,500,533000
2314.993671,6,0,0
2314.993671,7,0,0
2314.993671,2,0,0
2314.993671,3,0,0
2316.007758,10,0,0
2316.007758,8,0,0
2316.007758,9,328,349648
2316.007758,5,0,0
2316.007758,1,0,0
2316.007758,4,500,533000
2316.007758,6,0,0
2316.007758,7,0,0
2316.007758,2,0,0
2316.007758,3,0,0
2317.022143,10,0,0
2317.022143,8,0,0
2317.022143,9,328,349648
2317.022143,5,0,0
2317.022143,1,0,0
2317.022143,4,500,533000
2317.022143,6,0,0
2317.022143,7,0,0
2317.022143,2,0,0
2317.022143,3,0,0
2318.049502,10,0,0
2318.049502,8,0,0
2318.049502,9,328,349648
2318.049502,5,0,0
2318.049502,1,0,0
2318.049502,4,500,533000
2318.049502,6,0,0
2318.049502,7,0,0
2318.049502,2,0,0
2318.049502,3,0,0
2319.075545,10,0,0
2319.075545,8,0,0
2319.075545,9,328,349648
2319.075545,5,0,0
2319.075545,1,0,0
2319.075545,4,500,533000
2319.075545,6,0,0
2319.075545,7,0,0
2319.075545,2,0,0
2319.075545,3,0,0
2320.099094,10,0,0
2320.099094,8,0,0
2320.099094,9,328,349648
2320.099094,5,0,0
2320.099094,1,0,0
2320.099094,4,500,533000
2320.099094,6,0,0
2320.099094,7,0,0
2320.099094,2,0,0
2320.099094,3,0,0
2321.10738,10,0,0
2321.10738,8,0,0
2321.10738,9,329,350714
2321.10738,5,0,0
2321.10738,1,0,0
2321.10738,4,500,533000
2321.10738,6,0,0
2321.10738,7,0,0
2321.10738,2,0,0
2321.10738,3,0,0
2322.114268,10,0,0
2322.114268,8,0,0
2322.114268,9,329,350714
2322.114268,5,0,0
2322.114268,1,0,0
2322.114268,4,500,533000
2322.114268,6,0,0
2322.114268,7,0,0
2322.114268,2,0,0
2322.114268,3,0,0
2323.1213,10,0,0
2323.1213,8,0,0
2323.1213,9,329,350714
2323.1213,5,0,0
2323.1213,1,0,0
2323.1213,4,500,533000
2323.1213,6,0,0
2323.1213,7,0,0
2323.1213,2,0,0
2323.1213,3,0,0
2324.128684,10,0,0
2324.128684,8,0,0
2324.128684,9,329,350714
2324.128684,5,0,0
2324.128684,1,0,0
2324.128684,4,500,533000
2324.128684,6,0,0
2324.128684,7,0,0
2324.128684,2,0,0
2324.128684,3,0,0
2325.155836,10,0,0
2325.155836,8,0,0
2325.155836,9,329,350714
2325.155836,5,0,0
2325.155836,1,0,0
2325.155836,4,500,533000
2325.155836,6,0,0
2325.155836,7,0,0
2325.155836,2,0,0
2325.155836,3,0,0
2326.192954,10,0,0
2326.192954,8,0,0
2326.192954,9,329,350714
2326.192954,5,0,0
2326.192954,1,0,0
2326.192954,4,500,533000
2326.192954,6,0,0
2326.192954,7,0,0
2326.192954,2,0,0
2326.192954,3,0,0
2327.224574,10,0,0
2327.224574,8,0,0
2327.224574,9,329,350714
2327.224574,5,0,0
2327.224574,1,0,0
2327.224574,4,500,533000
2327.224574,6,0,0
2327.224574,7,0,0
2327.224574,2,0,0
2327.224574,3,0,0
2328.248696,10,0,0
2328.248696,8,0,0
2328.248696,9,330,351780
2328.248696,5,0,0
2328.248696,1,0,0
2328.248696,4,500,533000
2328.248696,6,0,0
2328.248696,7,0,0
2328.248696,2,0,0
2328.248696,3,0,0
2329.282539,10,0,0
2329.282539,8,0,0
2329.282539,9,330,351780
2329.282539,5,0,0
2329.282539,1,0,0
2329.282539,4,500,533000
2329.282539,6,0,0
2329.282539,7,0,0
2329.282539,2,0,0
2329.282539,3,0,0
2330.313967,10,0,0
2330.313967,8,0,0
2330.313967,9,330,351780
2330.313967,5,0,0
2330.313967,1,0,0
2330.313967,4,500,533000
2330.313967,6,0,0
2330.313967,7,0,0
2330.313967,2,0,0
2330.313967,3,0,0
2331.339239,10,0,0
2331.339239,8,0,0
2331.339239,9,330,351780
2331.339239,5,0,0
2331.339239,1,0,0
2331.339239,4,500,533000
2331.339239,6,0,0
2331.339239,7,0,0
2331.339239,2,0,0
2331.339239,3,0,0
2332.356556,10,0,0
2332.356556,8,0,0
2332.356556,9,330,351780
2332.356556,5,0,0
2332.356556,1,0,0
2332.356556,4,500,533000
2332.356556,6,0,0
2332.356556,7,0,0
2332.356556,2,0,0
2332.356556,3,0,0
2333.400832,10,0,0
2333.400832,8,0,0
2333.400832,9,330,351780
2333.400832,5,0,0
2333.400832,1,0,0
2333.400832,4,500,533000
2333.400832,6,0,0
2333.400832,7,0,0
2333.400832,2,0,0
2333.400832,3,0,0
2334.431279,10,0,0
2334.431279,8,0,0
2334.431279,9,330,351780
2334.431279,5,0,0
2334.431279,1,0,0
2334.431279,4,500,533000
2334.431279,6,0,0
2334.431279,7,0,0
2334.431279,2,0,0
2334.431279,3,0,0
2335.447784,10,0,0
2335.447784,8,0,0
2335.447784,9,331,352846
2335.447784,5,0,0
2335.447784,1,0,0
2335.447784,4,500,533000
2335.447784,6,0,0
2335.447784,7,0,0
2335.447784,2,0,0
2335.447784,3,0,0
2336.465369,10,0,0
2336.465369,8,0,0
2336.465369,9,331,352846
2336.465369,5,0,0
2336.465369,1,0,0
2336.465369,4,500,533000
2336.465369,6,0,0
2336.465369,7,0,0
2336.465369,2,0,0
2336.465369,3,0,0
2337.495066,10,0,0
2337.495066,8,0,0
2337.495066,9,331,352846
2337.495066,5,0,0
2337.495066,1,0,0
2337.495066,4,500,533000
2337.495066,6,0,0
2337.495066,7,0,0
2337.495066,2,0,0
2337.495066,3,0,0
2338.512849,10,0,0
2338.512849,8,0,0
2338.512849,9,331,352846
2338.512849,5,0,0
2338.512849,1,0,0
2338.512849,4,500,533000
2338.512849,6,0,0
2338.512849,7,0,0
2338.512849,2,0,0
2338.512849,3,0,0
2339.542405,10,0,0
2339.542405,8,0,0
2339.542405,9,331,352846
2339.542405,5,0,0
2339.542405,1,0,0
2339.542405,4,500,533000
2339.542405,6,0,0
2339.542405,7,0,0
2339.542405,2,0,0
2339.542405,3,0,0
2340.571309,10,0,0
2340.571309,8,0,0
2340.571309,9,331,352846
2340.571309,5,0,0
2340.571309,1,0,0
2340.571309,4,500,533000
2340.571309,6,0,0
2340.571309,7,0,0
2340.571309,2,0,0
2340.571309,3,0,0
2341.59963,10,0,0
2341.59963,8,0,0
2341.59963,9,331,352846
2341.59963,5,0,0
2341.59963,1,0,0
2341.59963,4,500,533000
2341.59963,6,0,0
2341.59963,7,0,0
2341.59963,2,0,0
2341.59963,3,0,0
2342.631649,10,0,0
2342.631649,8,0,0
2342.631649,9,332,353912
2342.631649,5,0,0
2342.631649,1,0,0
2342.631649,4,500,533000
2342.631649,6,0,0
2342.631649,7,0,0
2342.631649,2,0,0
2342.631649,3,0,0
2343.655949,10,0,0
2343.655949,8,0,0
2343.655949,9,332,353912
2343.655949,5,0,0
2343.655949,1,0,0
2343.655949,4,500,533000
2343.655949,6,0,0
2343.655949,7,0,0
2343.655949,2,0,0
2343.655949,3,0,0
2344.686768,10,0,0
2344.686768,8,0,0
2344.686768,9,332,353912
2344.686768,5,0,0
2344.686768,1,0,0
2344.686768,4,500,533000
2344.686768,6,0,0
2344.686768,7,0,0
2344.686768,2,0,0
2344.686768,3,0,0
2345.696331,10,0,0
2345.696331,8,0,0
2345.696331,9,332,353912
2345.696331,5,0,0
2345.696331,1,0,0
2345.696331,4,500,533000
2345.696331,6,0,0
2345.696331,7,0,0
2345.696331,2,0,0
2345.696331,3,0,0
2346.727767,10,0,0
2346.727767,8,0,0
2346.727767,9,332,353912
2346.727767,5,0,0
2346.727767,1,0,0
2346.727767,4,500,533000
2346.727767,6,0,0
2346.727767,7,0,0
2346.727767,2,0,0
2346.727767,3,0,0
2347.736463,10,0,0
2347.736463,8,0,0
2347.736463,9,332,353912
2347.736463,5,0,0
2347.736463,1,0,0
2347.736463,4,500,533000
2347.736463,6,0,0
2347.736463,7,0,0
2347.736463,2,0,0
2347.736463,3,0,0
2348.76275,10,0,0
2348.76275,8,0,0
2348.76275,9,332,353912
2348.76275,5,0,0
2348.76275,1,0,0
2348.76275,4,500,533000
2348.76275,6,0,0
2348.76275,7,0,0
2348.76275,2,0,0
2348.76275,3,0,0
2349.780849,10,0,0
2349.780849,8,0,0
2349.780849,9,333,354978
2349.780849,5,0,0
2349.780849,1,0,0
2349.780849,4,500,533000
2349.780849,6,0,0
2349.780849,7,0,0
2349.780849,2,0,0
2349.780849,3,0,0
2350.808814,10,0,0
2350.808814,8,0,0
2350.808814,9,333,354978
2350.808814,5,0,0
2350.808814,1,0,0
2350.808814,4,500,533000
2350.808814,6,0,0
2350.808814,7,0,0
2350.808814,2,0,0
2350.808814,3,0,0
2351.819613,10,0,0
2351.819613,8,0,0
2351.819613,9,333,354978
2351.819613,5,0,0
2351.819613,1,0,0
2351.819613,4,500,533000
2351.819613,6,0,0
2351.819613,7,0,0
2351.819613,2,0,0
2351.819613,3,0,0
2352.850003,10,0,0
2352.850003,8,0,0
2352.850003,9,333,354978
2352.850003,5,0,0
2352.850003,1,0,0
2352.850003,4,500,533000
2352.850003,6,0,0
2352.850003,7,0,0
2352.850003,2,0,0
2352.850003,3,0,0
2353.88606,10,0,0
2353.88606,8,0,0
2353.88606,9,333,354978
2353.88606,5,0,0
2353.88606,1,0,0
2353.88606,4,500,533000
2353.88606,6,0,0
2353.88606,7,0,0
2353.88606,2,0,0
2353.88606,3,0,0
2354.901019,10,0,0
2354.901019,8,0,0
2354.901019,9,333,354978
2354.901019,5,0,0
2354.901019,1,0,0
2354.901019,4,500,533000
2354.901019,6,0,0
2354.901019,7,0,0
2354.901019,2,0,0
2354.901019,3,0,0
2355.916705,10,0,0
2355.916705,8,0,0
2355.916705,9,333,354978
2355.916705,5,0,0
2355.916705,1,0,0
2355.916705,4,500,533000
2355.916705,6,0,0
2355.916705,7,0,0
2355.916705,2,0,0
2355.916705,3,0,0
2356.938353,10,0,0
2356.938353,8,0,0
2356.938353,9,334,356044
2356.938353,5,0,0
2356.938353,1,0,0
2356.938353,4,500,533000
2356.938353,6,0,0
2356.938353,7,0,0
2356.938353,2,0,0
2356.938353,3,0,0
2357.982418,10,0,0
2357.982418,8,0,0
2357.982418,9,334,356044
2357.982418,5,0,0
2357.982418,1,0,0
2357.982418,4,500,533000
2357.982418,6,0,0
2357.982418,7,0,0
2357.982418,2,0,0
2357.982418,3,0,0
2358.998881,10,0,0
2358.998881,8,0,0
2358.998881,9,334,356044
2358.998881,5,0,0
2358.998881,1,0,0
2358.998881,4,500,533000
2358.998881,6,0,0
2358.998881,7,0,0
2358.998881,2,0,0
2358.998881,3,0,0
2360.008352,10,0,0
2360.008352,8,0,0
2360.008352,9,334,356044
2360.008352,5,0,0
2360.008352,1,0,0
2360.008352,4,500,533000
2360.008352,6,0,0
2360.008352,7,0,0
2360.008352,2,0,0
2360.008352,3,0,0
2361.024792,10,0,0
2361.024792,8,0,0
2361.024792,9,334,356044
2361.024792,5,0,0
2361.024792,1,0,0
2361.024792,4,500,533000
2361.024792,6,0,0
2361.024792,7,0,0
2361.024792,2,0,0
2361.024792,3,0,0
2362.053604,10,0,0
2362.053604,8,0,0
2362.053604,9,334,356044
2362.053604,5,0,0
2362.053604,1,0,0
2362.053604,4,500,533000
2362.053604,6,0,0
2362.053604,7,0,0
2362.053604,2,0,0
2362.053604,3,0,0
2363.080952,10,0,0
2363.080952,8,0,0
2363.080952,9,334,356044
2363.080952,5,0,0
2363.080952,1,0,0
2363.080952,4,500,533000
2363.080952,6,0,0
2363.080952,7,0,0
2363.080952,2,0,0
2363.080952,3,0,0
2364.109261,10,0,0
2364.109261,8,0,0
2364.109261,9,335,357110
2364.109261,5,0,0
2364.109261,1,0,0
2364.109261,4,500,533000
2364.109261,6,0,0
2364.109261,7,0,0
2364.109261,2,0,0
2364.109261,3,0,0
2365.132543,10,0,0
2365.132543,8,0,0
2365.132543,9,335,357110
2365.132543,5,0,0
2365.132543,1,0,0
2365.132543,4,500,533000
2365.132543,6,0,0
2365.132543,7,0,0
2365.132543,2,0,0
2365.132543,3,0,0
2366.164233,10,0,0
2366.164233,8,0,0
2366.164233,9,335,357110
2366.164233,5,0,0
2366.164233,1,0,0
2366.164233,4,500,533000
2366.164233,6,0,0
2366.164233,7,0,0
2366.164233,2,0,0
2366.164233,3,0,0
2367.19776,10,0,0
2367.19776,8,0,0
2367.19776,9,335,357110
2367.19776,5,0,0
2367.19776,1,0,0
2367.19776,4,500,533000
2367.19776,6,0,0
2367.19776,7,0,0
2367.19776,2,0,0
2367.19776,3,0,0
2368.23138,10,0,0
2368.23138,8,0,0
2368.23138,9,335,357110
2368.23138,5,0,0
2368.23138,1,0,0
2368.23138,4,500,533000
2368.23138,6,0,0
2368.23138,7,0,0
2368.23138,2,0,0
2368.23138,3,0,0
2369.25432,10,0,0
2369.25432,8,0,0
2369.25432,9,335,357110
2369.25432,5,0,0
2369.25432,1,0,0
2369.25432,4,500,533000
2369.25432,6,0,0
2369.25432,7,0,0
2369.25432,2,0,0
2369.25432,3,0,0
2370.286237,10,0,0
2370.286237,8,0,0
2370.286237,9,335,357110
2370.286237,5,0,0
2370.286237,1,0,0
2370.286237,4,500,533000
2370.286237,6,0,0
2370.286237,7,0,0
2370.286237,2,0,0
2370.286237,3,0,0
2371.319181,10,0,0
2371.319181,8,0,0
2371.319181,9,336,358176
2371.319181,5,0,0
2371.319181,1,0,0
2371.319181,4,500,533000
2371.319181,6,0,0
2371.319181,7,0,0
2371.319181,2,0,0
2371.319181,3,0,0
2372.352072,10,0,0
2372.352072,8,0,0
2372.352072,9,336,358176
2372.352072,5,0,0
2372.352072,1,0,0
2372.352072,4,500,533000
2372.352072,6,0,0
2372.352072,7,0,0
2372.352072,2,0,0
2372.352072,3,0,0
2373.371933,10,0,0
2373.371933,8,0,0
2373.371933,9,336,358176
2373.371933,5,0,0
2373.371933,1,0,0
2373.371933,4,500,533000
2373.371933,6,0,0
2373.371933,7,0,0
2373.371933,2,0,0
2373.371933,3,0,0
2374.397066,10,0,0
2374.397066,8,0,0
2374.397066,9,336,358176
2374.397066,5,0,0
2374.397066,1,0,0
2374.397066,4,500,533000
2374.397066,6,0,0
2374.397066,7,0,0
2374.397066,2,0,0
2374.397066,3,0,0
2375.437403,10,0,0
2375.437403,8,0,0
2375.437403,9,336,358176
2375.437403,5,0,0
2375.437403,1,0,0
2375.437403,4,500,533000
2375.437403,6,0,0
2375.437403,7,0,0
2375.437403,2,0,0
2375.437403,3,0,0
2376.445662,10,0,0
2376.445662,8,0,0
2376.445662,9,336,358176
2376.445662,5,0,0
2376.445662,1,0,0
2376.445662,4,500,533000
2376.445662,6,0,0
2376.445662,7,0,0
2376.445662,2,0,0
2376.445662,3,0,0
2377.483673,10,0,0
2377.483673,8,0,0
2377.483673,9,336,358176
2377.483673,5,0,0
2377.483673,1,0,0
2377.483673,4,500,533000
2377.483673,6,0,0
2377.483673,7,0,0
2377.483673,2,0,0
2377.483673,3,0,0
2378.513959,10,0,0
2378.513959,8,0,0
2378.513959,9,337,359242
2378.513959,5,0,0
2378.513959,1,0,0
2378.513959,4,500,533000
2378.513959,6,0,0
2378.513959,7,0,0
2378.513959,2,0,0
2378.513959,3,0,0
2379.550744,10,0,0
2379.550744,8,0,0
2379.550744,9,337,359242
2379.550744,5,0,0
2379.550744,1,0,0
2379.550744,4,500,533000
2379.550744,6,0,0
2379.550744,7,0,0
2379.550744,2,0,0
2379.550744,3,0,0
2380.581353,10,0,0
2380.581353,8,0,0
2380.581353,9,337,359242
2380.581353,5,0,0
2380.581353,1,0,0
2380.581353,4,500,533000
2380.581353,6,0,0
2380.581353,7,0,0
2380.581353,2,0,0
2380.581353,3,0,0
2381.617751,10,0,0
2381.617751,8,0,0
2381.617751,9,337,359242
2381.617751,5,0,0
2381.617751,1,0,0
2381.617751,4,500,533000
2381.617751,6,0,0
2381.617751,7,0,0
2381.617751,2,0,0
2381.617751,3,0,0
2382.649661,10,0,0
2382.649661,8,0,0
2382.649661,9,337,359242
2382.649661,5,0,0
2382.649661,1,0,0
2382.649661,4,500,533000
2382.649661,6,0,0
2382.649661,7,0,0
2382.649661,2,0,0
2382.649661,3,0,0
2383.668351,10,0,0
2383.668351,8,0,0
2383.668351,9,337,359242
2383.668351,5,0,0
2383.668351,1,0,0
2383.668351,4,500,533000
2383.668351,6,0,0
2383.668351,7,0,0
2383.668351,2,0,0
2383.668351,3,0,0
2384.698605,10,0,0
2384.698605,8,0,0
2384.698605,9,337,359242
2384.698605,5,0,0
2384.698605,1,0,0
2384.698605,4,500,533000
2384.698605,6,0,0
2384.698605,7,0,0
2384.698605,2,0,0
2384.698605,3,0,0
2385.729665,10,0,0
2385.729665,8,0,0
2385.729665,9,338,360308
2385.729665,5,0,0
2385.729665,1,0,0
2385.729665,4,500,533000
2385.729665,6,0,0
2385.729665,7,0,0
2385.729665,2,0,0
2385.729665,3,0,0
2386.767498,10,0,0
2386.767498,8,0,0
2386.767498,9,338,360308
2386.767498,5,0,0
2386.767498,1,0,0
2386.767498,4,500,533000
2386.767498,6,0,0
2386.767498,7,0,0
2386.767498,2,0,0
2386.767498,3,0,0
2387.794213,10,0,0
2387.794213,8,0,0
2387.794213,9,338,360308
2387.794213,5,0,0
2387.794213,1,0,0
2387.794213,4,500,533000
2387.794213,6,0,0
2387.794213,7,0,0
2387.794213,2,0,0
2387.794213,3,0,0
2388.828659,10,0,0
2388.828659,8,0,0
2388.828659,9,338,360308
2388.828659,5,0,0
2388.828659,1,0,0
2388.828659,4,500,533000
2388.828659,6,0,0
2388.828659,7,0,0
2388.828659,2,0,0
2388.828659,3,0,0
2389.874543,10,0,0
2389.874543,8,0,0
2389.874543,9,338,360308
2389.874543,5,0,0
2389.874543,1,0,0
2389.874543,4,500,533000
2389.874543,6,0,0
2389.874543,7,0,0
2389.874543,2,0,0
2389.874543,3,0,0
2390.920314,10,0,0
2390.920314,8,0,0
2390.920314,9,338,360308
2390.920314,5,0,0
2390.920314,1,0,0
2390.920314,4,500,533000
2390.920314,6,0,0
2390.920314,7,0,0
2390.920314,2,0,0
2390.920314,3,0,0
2391.952874,10,0,0
2391.952874,8,0,0
2391.952874,9,339,361374
2391.952874,5,0,0
2391.952874,1,0,0
2391.952874,4,500,533000
2391.952874,6,0,0
2391.952874,7,0,0
2391.952874,2,0,0
2391.952874,3,0,0
2392.99292,10,0,0
2392.99292,8,0,0
2392.99292,9,339,361374
2392.99292,5,0,0
2392.99292,1,0,0
2392.99292,4,500,533000
2392.99292,6,0,0
2392.99292,7,0,0
2392.99292,2,0,0
2392.99292,3,0,0
2394.006369,10,0,0
2394.006369,8,0,0
2394.006369,9,339,361374
2394.006369,5,0,0
2394.006369,1,0,0
2394.006369,4,500,533000
2394.006369,6,0,0
2394.006369,7,0,0
2394.006369,2,0,0
2394.006369,3,0,0
2395.020831,10,0,0
2395.020831,8,0,0
2395.020831,9,339,361374
2395.020831,5,0,0
2395.020831,1,0,0
2395.020831,4,500,533000
2395.020831,6,0,0
2395.020831,7,0,0
2395.020831,2,0,0
2395.020831,3,0,0
2396.047248,10,0,0
2396.047248,8,0,0
2396.047248,9,339,361374
2396.047248,5,0,0
2396.047248,1,0,0
2396.047248,4,500,533000
2396.047248,6,0,0
2396.047248,7,0,0
2396.047248,2,0,0
2396.047248,3,0,0
2397.078573,10,0,0
2397.078573,8,0,0
2397.078573,9,339,361374
2397.078573,5,0,0
2397.078573,1,0,0
2397.078573,4,500,533000
2397.078573,6,0,0
2397.078573,7,0,0
2397.078573,2,0,0
2397.078573,3,0,0
2398.110037,10,0,0
2398.110037,8,0,0
2398.110037,9,339,361374
2398.110037,5,0,0
2398.110037,1,0,0
2398.110037,4,500,533000
2398.110037,6,0,0
2398.110037,7,0,0
2398.110037,2,0,0
2398.110037,3,0,0
2399.145491,10,0,0
2399.145491,8,0,0
2399.145491,9,340,362440
2399.145491,5,0,0
2399.145491,1,0,0
2399.145491,4,500,533000
2399.145491,6,0,0
2399.145491,7,0,0
2399.145491,2,0,0
2399.145491,3,0,0
2400.180266,10,0,0
2400.180266,8,0,0
2400.180266,9,340,362440
2400.180266,5,0,0
2400.180266,1,0,0
2400.180266,4,500,533000
2400.180266,6,0,0
2400.180266,7,0,0
2400.180266,2,0,0
2400.180266,3,0,0
2401.199816,10,0,0
2401.199816,8,0,0
2401.199816,9,340,362440
2401.199816,5,0,0
2401.199816,1,0,0
2401.199816,4,500,533000
2401.199816,6,0,0
2401.199816,7,0,0
2401.199816,2,0,0
2401.199816,3,0,0
2402.219334,10,0,0
2402.219334,8,0,0
2402.219334,9,340,362440
2402.219334,5,0,0
2402.219334,1,0,0
2402.219334,4,500,533000
2402.219334,6,0,0
2402.219334,7,0,0
2402.219334,2,0,0
2402.219334,3,0,0
2403.256989,10,0,0
2403.256989,8,0,0
2403.256989,9,340,362440
2403.256989,5,0,0
2403.256989,1,0,0
2403.256989,4,500,533000
2403.256989,6,0,0
2403.256989,7,0,0
2403.256989,2,0,0
2403.256989,3,0,0
2404.295847,10,0,0
2404.295847,8,0,0
2404.295847,9,340,362440
2404.295847,5,0,0
2404.295847,1,0,0
2404.295847,4,500,533000
2404.295847,6,0,0
2404.295847,7,0,0
2404.295847,2,0,0
2404.295847,3,0,0
2405.305983,10,0,0
2405.305983,8,0,0
2405.305983,9,340,362440
2405.305983,5,0,0
2405.305983,1,0,0
2405.305983,4,500,533000
2405.305983,6,0,0
2405.305983,7,0,0
2405.305983,2,0,0
2405.305983,3,0,0
2406.323377,10,0,0
2406.323377,8,0,0
2406.323377,9,341,363506
2406.323377,5,0,0
2406.323377,1,0,0
2406.323377,4,500,533000
2406.323377,6,0,0
2406.323377,7,0,0
2406.323377,2,0,0
2406.323377,3,0,0
2407.33108,10,0,0
2407.33108,8,0,0
2407.33108,9,341,363506
2407.33108,5,0,0
2407.33108,1,0,0
2407.33108,4,500,533000
2407.33108,6,0,0
2407.33108,7,0,0
2407.33108,2,0,0
2407.33108,3,0,0
2408.359321,10,0,0
2408.359321,8,0,0
2408.359321,9,341,363506
2408.359321,5,0,0
2408.359321,1,0,0
2408.359321,4,500,533000
2408.359321,6,0,0
2408.359321,7,0,0
2408.359321,2,0,0
2408.359321,3,0,0
2409.389538,10,0,0
2409.389538,8,0,0
2409.389538,9,341,363506
2409.389538,5,0,0
2409.389538,1,0,0
2409.389538,4,500,533000
2409.389538,6,0,0
2409.389538,7,0,0
2409.389538,2,0,0
2409.389538,3,0,0
2410.404535,10,0,0
2410.404535,8,0,0
2410.404535,9,341,363506
2410.404535,5,0,0
2410.404535,1,0,0
2410.404535,4,500,533000
2410.404535,6,0,0
2410.404535,7,0,0
2410.404535,2,0,0
2410.404535,3,0,0
2411.438294,10,0,0
2411.438294,8,0,0
2411.438294,9,341,363506
2411.438294,5,0,0
2411.438294,1,0,0
2411.438294,4,500,533000
2411.438294,6,0,0
2411.438294,7,0,0
2411.438294,2,0,0
2411.438294,3,0,0
2412.447271,10,0,0
2412.447271,8,0,0
2412.447271,9,341,363506
2412.447271,5,0,0
2412.447271,1,0,0
2412.447271,4,500,533000
2412.447271,6,0,0
2412.447271,7,0,0
2412.447271,2,0,0
2412.447271,3,0,0
2413.474338,10,0,0
2413.474338,8,0,0
2413.474338,9,342,364572
2413.474338,5,0,0
2413.474338,1,0,0
2413.474338,4,500,533000
2413.474338,6,0,0
2413.474338,7,0,0
2413.474338,2,0,0
2413.474338,3,0,0
2414.500866,10,0,0
2414.500866,8,0,0
2414.500866,9,342,364572
2414.500866,5,0,0
2414.500866,1,0,0
2414.500866,4,500,533000
2414.500866,6,0,0
2414.500866,7,0,0
2414.500866,2,0,0
2414.500866,3,0,0
2415.526011,10,0,0
2415.526011,8,0,0
2415.526011,9,342,364572
2415.526011,5,0,0
2415.526011,1,0,0
2415.526011,4,500,533000
2415.526011,6,0,0
2415.526011,7,0,0
2415.526011,2,0,0
2415.526011,3,0,0
2416.557458,10,0,0
2416.557458,8,0,0
2416.557458,9,342,364572
2416.557458,5,0,0
2416.557458,1,0,0
2416.557458,4,500,533000
2416.557458,6,0,0
2416.557458,7,0,0
2416.557458,2,0,0
2416.557458,3,0,0
2417.59191,10,0,0
2417.59191,8,0,0
2417.59191,9,342,364572
2417.59191,5,0,0
2417.59191,1,0,0
2417.59191,4,500,533000
2417.59191,6,0,0
2417.59191,7,0,0
2417.59191,2,0,0
2417.59191,3,0,0
2418.617118,10,0,0
2418.617118,8,0,0
2418.617118,9,342,364572
2418.617118,5,0,0
2418.617118,1,0,0
2418.617118,4,500,533000
2418.617118,6,0,0
2418.617118,7,0,0
2418.617118,2,0,0
2418.617118,3,0,0
2419.649849,10,0,0
2419.649849,8,0,0
2419.649849,9,342,364572
2419.649849,5,0,0
2419.649849,1,0,0
2419.649849,4,500,533000
2419.649849,6,0,0
2419.649849,7,0,0
2419.649849,2,0,0
2419.649849,3,0,0
2420.68717,10,0,0
2420.68717,8,0,0
2420.68717,9,343,365638
2420.68717,5,0,0
