duration_in_secs,handle,packets,bytes
3311.072727,,0,0
3311.072727,,0,0
3311.072727,,0,0
3312.081759,,234,249444
3312.081759,,0,0
3312.081759,,0,0
3312.081759,,500,533000
3312.081759,,0,0
3312.081759,,0,0
3312.081759,,0,0
3312.081759,,0,0
3312.081759,,0,0
3312.081759,,0,0
3313.088982,,234,249444
3313.088982,,0,0
3313.088982,,0,0
3313.088982,,500,533000
3313.088982,,0,0
3313.088982,,0,0
3313.088982,,0,0
3313.088982,,0,0
3313.088982,,0,0
3313.088982,,0,0
3314.118857,,234,249444
3314.118857,,0,0
3314.118857,,0,0
3314.118857,,500,533000
3314.118857,,0,0
3314.118857,,0,0
3314.118857,,0,0
3314.118857,,0,0
3314.118857,,0,0
3314.118857,,0,0
3315.14656,,234,249444
3315.14656,,0,0
3315.14656,,0,0
3315.14656,,500,533000
3315.14656,,0,0
3315.14656,,0,0
3315.14656,,0,0
3315.14656,,0,0
3315.14656,,0,0
3315.14656,,0,0
3316.161273,,234,249444
3316.161273,,0,0
3316.161273,,0,0
3316.161273,,500,533000
3316.161273,,0,0
3316.161273,,0,0
3316.161273,,0,0
3316.161273,,0,0
3316.161273,,0,0
3316.161273,,0,0
3317.192177,,235,250510
3317.192177,,0,0
3317.192177,,0,0
3317.192177,,500,533000
3317.192177,,0,0
3317.192177,,0,0
3317.192177,,0,0
3317.192177,,0,0
3317.192177,,0,0
3317.192177,,0,0
3318.22223,,235,250510
3318.22223,,0,0
3318.22223,,0,0
3318.22223,,500,533000
3318.22223,,0,0
3318.22223,,0,0
3318.22223,,0,0
3318.22223,,0,0
3318.22223,,0,0
3318.22223,,0,0
3319.253655,,235,250510
3319.253655,,0,0
3319.253655,,0,0
3319.253655,,500,533000
3319.253655,,0,0
3319.253655,,0,0
3319.253655,,0,0
3319.253655,,0,0
3319.253655,,0,0
3319.253655,,0,0
3320.283806,,235,250510
3320.283806,,0,0
3320.283806,,0,0
3320.283806,,500,533000
3320.283806,,0,0
3320.283806,,0,0
3320.283806,,0,0
3320.283806,,0,0
3320.283806,,0,0
3320.283806,,0,0
3321.313335,,235,250510
3321.313335,,0,0
3321.313335,,0,0
3321.313335,,500,533000
3321.313335,,0,0
3321.313335,,0,0
3321.313335,,0,0
3321.313335,,0,0
3321.313335,,0,0
3321.313335,,0,0
3322.342572,,235,250510
3322.342572,,0,0
3322.342572,,0,0
3322.342572,,500,533000
3322.342572,,0,0
3322.342572,,0,0
3322.342572,,0,0
3322.342572,,0,0
3322.342572,,0,0
3322.342572,,0,0
3323.377053,,235,250510
3323.377053,,0,0
3323.377053,,0,0
3323.377053,,500,533000
3323.377053,,0,0
3323.377053,,0,0
3323.377053,,0,0
3323.377053,,0,0
3323.377053,,0,0
3323.377053,,0,0
3324.408999,,235,250510
3324.408999,,0,0
3324.408999,,0,0
3324.408999,,500,533000
3324.408999,,0,0
3324.408999,,0,0
3324.408999,,0,0
3324.408999,,0,0
3324.408999,,0,0
3324.408999,,0,0
3325.436771,,235,250510
3325.436771,,0,0
3325.436771,,0,0
3325.436771,,500,533000
3325.436771,,0,0
3325.436771,,0,0
3325.436771,,0,0
3325.436771,,0,0
3325.436771,,0,0
3325.436771,,0,0
3326.46306,,235,250510
3326.46306,,0,0
3326.46306,,0,0
3326.46306,,500,533000
3326.46306,,0,0
3326.46306,,0,0
3326.46306,,0,0
3326.46306,,0,0
3326.46306,,0,0
3326.46306,,0,0
3327.494186,,235,250510
3327.494186,,0,0
3327.494186,,0,0
3327.494186,,500,533000
3327.494186,,0,0
3327.494186,,0,0
3327.494186,,0,0
3327.494186,,0,0
3327.494186,,0,0
3327.494186,,0,0
3328.52628,,235,250510
3328.52628,,0,0
3328.52628,,0,0
3328.52628,,500,533000
3328.52628,,0,0
3328.52628,,0,0
3328.52628,,0,0
3328.52628,,0,0
3328.52628,,0,0
3328.52628,,0,0
3329.560964,,235,250510
3329.560964,,0,0
3329.560964,,0,0
3329.560964,,500,533000
3329.560964,,0,0
3329.560964,,0,0
3329.560964,,0,0
3329.560964,,0,0
3329.560964,,0,0
3329.560964,,0,0
3330.594537,,236,251576
3330.594537,,0,0
3330.594537,,0,0
3330.594537,,500,533000
3330.594537,,0,0
3330.594537,,0,0
3330.594537,,0,0
3330.594537,,0,0
3330.594537,,0,0
3330.594537,,0,0
3331.619308,,236,251576
3331.619308,,0,0
3331.619308,,0,0
3331.619308,,500,533000
3331.619308,,0,0
3331.619308,,0,0
3331.619308,,0,0
3331.619308,,0,0
3331.619308,,0,0
3331.619308,,0,0
3332.648977,,236,251576
3332.648977,,0,0
3332.648977,,0,0
3332.648977,,500,533000
3332.648977,,0,0
3332.648977,,0,0
3332.648977,,0,0
3332.648977,,0,0
3332.648977,,0,0
3332.648977,,0,0
3333.69133,,236,251576
3333.69133,,0,0
3333.69133,,0,0
3333.69133,,500,533000
3333.69133,,0,0
3333.69133,,0,0
3333.69133,,0,0
3333.69133,,0,0
3333.69133,,0,0
3333.69133,,0,0
3334.731255,,236,251576
3334.731255,,0,0
3334.731255,,0,0
3334.731255,,500,533000
3334.731255,,0,0
3334.731255,,0,0
3334.731255,,0,0
3334.731255,,0,0
3334.731255,,0,0
3334.731255,,0,0
3335.740145,,236,251576
3335.740145,,0,0
3335.740145,,0,0
3335.740145,,500,533000
3335.740145,,0,0
3335.740145,,0,0
3335.740145,,0,0
3335.740145,,0,0
3335.740145,,0,0
3335.740145,,0,0
3336.785176,,236,251576
3336.785176,,0,0
3336.785176,,0,0
3336.785176,,500,533000
3336.785176,,0,0
3336.785176,,0,0
3336.785176,,0,0
3336.785176,,0,0
3336.785176,,0,0
3336.785176,,0,0
3337.817129,,236,251576
3337.817129,,0,0
3337.817129,,0,0
3337.817129,,500,533000
3337.817129,,0,0
3337.817129,,0,0
3337.817129,,0,0
3337.817129,,0,0
3337.817129,,0,0
3337.817129,,0,0
3338.844594,,236,251576
3338.844594,,0,0
3338.844594,,0,0
3338.844594,,500,533000
3338.844594,,0,0
3338.844594,,0,0
3338.844594,,0,0
3338.844594,,0,0
3338.844594,,0,0
3338.844594,,0,0
3339.8957,,236,251576
3339.8957,,0,0
3339.8957,,0,0
3339.8957,,500,533000
3339.8957,,0,0
3339.8957,,0,0
3339.8957,,0,0
3339.8957,,0,0
3339.8957,,0,0
3339.8957,,0,0
3340.911468,,236,251576
3340.911468,,0,0
3340.911468,,0,0
3340.911468,,500,533000
3340.911468,,0,0
3340.911468,,0,0
3340.911468,,0,0
3340.911468,,0,0
3340.911468,,0,0
3340.911468,,0,0
3341.920815,,236,251576
3341.920815,,0,0
3341.920815,,0,0
3341.920815,,500,533000
3341.920815,,0,0
3341.920815,,0,0
3341.920815,,0,0
3341.920815,,0,0
3341.920815,,0,0
3341.920815,,0,0
3342.928361,,236,251576
3342.928361,,0,0
3342.928361,,0,0
3342.928361,,500,533000
3342.928361,,0,0
3342.928361,,0,0
3342.928361,,0,0
3342.928361,,0,0
3342.928361,,0,0
3342.928361,,0,0
3343.947916,,236,251576
3343.947916,,0,0
3343.947916,,0,0
3343.947916,,500,533000
3343.947916,,0,0
3343.947916,,0,0
3343.947916,,0,0
3343.947916,,0,0
3343.947916,,0,0
3343.947916,,0,0
3344.980615,,237,252642
3344.980615,,0,0
3344.980615,,0,0
3344.980615,,500,533000
3344.980615,,0,0
3344.980615,,0,0
3344.980615,,0,0
3344.980615,,0,0
3344.980615,,0,0
3344.980615,,0,0
3345.997297,,237,252642
3345.997297,,0,0
3345.997297,,0,0
3345.997297,,500,533000
3345.997297,,0,0
3345.997297,,0,0
3345.997297,,0,0
3345.997297,,0,0
3345.997297,,0,0
3345.997297,,0,0
3347.028489,,237,252642
3347.028489,,0,0
3347.028489,,0,0
3347.028489,,500,533000
3347.028489,,0,0
3347.028489,,0,0
3347.028489,,0,0
3347.028489,,0,0
3347.028489,,0,0
3347.028489,,0,0
3348.062815,,237,252642
3348.062815,,0,0
3348.062815,,0,0
3348.062815,,500,533000
3348.062815,,0,0
3348.062815,,0,0
3348.062815,,0,0
3348.062815,,0,0
3348.062815,,0,0
3348.062815,,0,0
3349.093115,,237,252642
3349.093115,,0,0
3349.093115,,0,0
3349.093115,,500,533000
3349.093115,,0,0
3349.093115,,0,0
3349.093115,,0,0
3349.093115,,0,0
3349.093115,,0,0
3349.093115,,0,0
3350.124905,,237,252642
3350.124905,,0,0
3350.124905,,0,0
3350.124905,,500,533000
3350.124905,,0,0
3350.124905,,0,0
3350.124905,,0,0
3350.124905,,0,0
3350.124905,,0,0
3350.124905,,0,0
3351.156793,,237,252642
3351.156793,,0,0
3351.156793,,0,0
3351.156793,,500,533000
3351.156793,,0,0
3351.156793,,0,0
3351.156793,,0,0
3351.156793,,0,0
3351.156793,,0,0
3351.156793,,0,0
3352.193273,,237,252642
3352.193273,,0,0
3352.193273,,0,0
3352.193273,,500,533000
3352.193273,,0,0
3352.193273,,0,0
3352.193273,,0,0
3352.193273,,0,0
3352.193273,,0,0
3352.193273,,0,0
3353.231739,,237,252642
3353.231739,,0,0
3353.231739,,0,0
3353.231739,,500,533000
3353.231739,,0,0
3353.231739,,0,0
3353.231739,,0,0
3353.231739,,0,0
3353.231739,,0,0
3353.231739,,0,0
3354.259667,,237,252642
3354.259667,,0,0
3354.259667,,0,0
3354.259667,,500,533000
3354.259667,,0,0
3354.259667,,0,0
3354.259667,,0,0
3354.259667,,0,0
3354.259667,,0,0
3354.259667,,0,0
3355.288954,,237,252642
3355.288954,,0,0
3355.288954,,0,0
3355.288954,,500,533000
3355.288954,,0,0
3355.288954,,0,0
3355.288954,,0,0
3355.288954,,0,0
3355.288954,,0,0
3355.288954,,0,0
3356.318014,,237,252642
3356.318014,,0,0
3356.318014,,0,0
3356.318014,,500,533000
3356.318014,,0,0
3356.318014,,0,0
3356.318014,,0,0
3356.318014,,0,0
3356.318014,,0,0
3356.318014,,0,0
3357.325834,,237,252642
3357.325834,,0,0
3357.325834,,0,0
3357.325834,,500,533000
3357.325834,,0,0
3357.325834,,0,0
3357.325834,,0,0
3357.325834,,0,0
3357.325834,,0,0
3357.325834,,0,0
3358.365444,,237,252642
3358.365444,,0,0
3358.365444,,0,0
3358.365444,,500,533000
3358.365444,,0,0
3358.365444,,0,0
3358.365444,,0,0
3358.365444,,0,0
3358.365444,,0,0
3358.365444,,0,0
3359.393403,,238,253708
3359.393403,,0,0
3359.393403,,0,0
3359.393403,,500,533000
3359.393403,,0,0
3359.393403,,0,0
3359.393403,,0,0
3359.393403,,0,0
3359.393403,,0,0
3359.393403,,0,0
3360.420115,,238,253708
3360.420115,,0,0
3360.420115,,0,0
3360.420115,,500,533000
3360.420115,,0,0
3360.420115,,0,0
3360.420115,,0,0
3360.420115,,0,0
3360.420115,,0,0
3360.420115,,0,0
3361.441116,,238,253708
3361.441116,,0,0
3361.441116,,0,0
3361.441116,,500,533000
3361.441116,,0,0
3361.441116,,0,0
3361.441116,,0,0
3361.441116,,0,0
3361.441116,,0,0
3361.441116,,0,0
3362.473316,,238,253708
3362.473316,,0,0
3362.473316,,0,0
3362.473316,,500,533000
3362.473316,,0,0
3362.473316,,0,0
3362.473316,,0,0
3362.473316,,0,0
3362.473316,,0,0
3362.473316,,0,0
3363.487569,,238,253708
3363.487569,,0,0
3363.487569,,0,0
3363.487569,,500,533000
3363.487569,,0,0
3363.487569,,0,0
3363.487569,,0,0
3363.487569,,0,0
3363.487569,,0,0
3363.487569,,0,0
3364.519766,,238,253708
3364.519766,,0,0
3364.519766,,0,0
3364.519766,,500,533000
3364.519766,,0,0
3364.519766,,0,0
3364.519766,,0,0
3364.519766,,0,0
3364.519766,,0,0
3364.519766,,0,0
3365.53734,,238,253708
3365.53734,,0,0
3365.53734,,0,0
3365.53734,,500,533000
3365.53734,,0,0
3365.53734,,0,0
3365.53734,,0,0
3365.53734,,0,0
3365.53734,,0,0
3365.53734,,0,0
3366.563949,,238,253708
3366.563949,,0,0
3366.563949,,0,0
3366.563949,,500,533000
3366.563949,,0,0
3366.563949,,0,0
3366.563949,,0,0
3366.563949,,0,0
3366.563949,,0,0
3366.563949,,0,0
3367.604574,,238,253708
3367.604574,,0,0
3367.604574,,0,0
3367.604574,,500,533000
3367.604574,,0,0
3367.604574,,0,0
3367.604574,,0,0
3367.604574,,0,0
3367.604574,,0,0
3367.604574,,0,0
3368.636942,,238,253708
3368.636942,,0,0
3368.636942,,0,0
3368.636942,,500,533000
3368.636942,,0,0
3368.636942,,0,0
3368.636942,,0,0
3368.636942,,0,0
3368.636942,,0,0
3368.636942,,0,0
3369.671537,,238,253708
3369.671537,,0,0
3369.671537,,0,0
3369.671537,,500,533000
3369.671537,,0,0
3369.671537,,0,0
3369.671537,,0,0
3369.671537,,0,0
3369.671537,,0,0
3369.671537,,0,0
3370.702001,,238,253708
3370.702001,,0,0
3370.702001,,0,0
3370.702001,,500,533000
3370.702001,,0,0
3370.702001,,0,0
3370.702001,,0,0
3370.702001,,0,0
3370.702001,,0,0
3370.702001,,0,0
3371.728719,,238,253708
3371.728719,,0,0
3371.728719,,0,0
3371.728719,,500,533000
3371.728719,,0,0
3371.728719,,0,0
3371.728719,,0,0
3371.728719,,0,0
3371.728719,,0,0
3371.728719,,0,0
3372.735856,,238,253708
3372.735856,,0,0
3372.735856,,0,0
3372.735856,,500,533000
3372.735856,,0,0
3372.735856,,0,0
3372.735856,,0,0
3372.735856,,0,0
3372.735856,,0,0
3372.735856,,0,0
3373.769263,,239,254774
3373.769263,,0,0
3373.769263,,0,0
3373.769263,,500,533000
3373.769263,,0,0
3373.769263,,0,0
3373.769263,,0,0
3373.769263,,0,0
3373.769263,,0,0
3373.769263,,0,0
3374.776907,,239,254774
3374.776907,,0,0
3374.776907,,0,0
3374.776907,,500,533000
3374.776907,,0,0
3374.776907,,0,0
3374.776907,,0,0
3374.776907,,0,0
3374.776907,,0,0
3374.776907,,0,0
3375.803684,,239,254774
3375.803684,,0,0
3375.803684,,0,0
3375.803684,,500,533000
3375.803684,,0,0
3375.803684,,0,0
3375.803684,,0,0
3375.803684,,0,0
3375.803684,,0,0
3375.803684,,0,0
3376.821932,,239,254774
3376.821932,,0,0
3376.821932,,0,0
3376.821932,,500,533000
3376.821932,,0,0
3376.821932,,0,0
3376.821932,,0,0
3376.821932,,0,0
3376.821932,,0,0
3376.821932,,0,0
3377.851919,,239,254774
3377.851919,,0,0
3377.851919,,0,0
3377.851919,,500,533000
3377.851919,,0,0
3377.851919,,0,0
3377.851919,,0,0
3377.851919,,0,0
3377.851919,,0,0
3377.851919,,0,0
3378.86362,,239,254774
3378.86362,,0,0
3378.86362,,0,0
3378.86362,,500,533000
3378.86362,,0,0
3378.86362,,0,0
3378.86362,,0,0
3378.86362,,0,0
3378.86362,,0,0
3378.86362,,0,0
3379.870762,,239,254774
3379.870762,,0,0
3379.870762,,0,0
3379.870762,,500,533000
3379.870762,,0,0
3379.870762,,0,0
3379.870762,,0,0
3379.870762,,0,0
3379.870762,,0,0
3379.870762,,0,0
3380.878207,,239,254774
3380.878207,,0,0
3380.878207,,0,0
3380.878207,,500,533000
3380.878207,,0,0
3380.878207,,0,0
3380.878207,,0,0
3380.878207,,0,0
3380.878207,,0,0
3380.878207,,0,0
3381.886367,,239,254774
3381.886367,,0,0
3381.886367,,0,0
3381.886367,,500,533000
3381.886367,,0,0
3381.886367,,0,0
3381.886367,,0,0
3381.886367,,0,0
3381.886367,,0,0
3381.886367,,0,0
3382.893684,,239,254774
3382.893684,,0,0
3382.893684,,0,0
3382.893684,,500,533000
3382.893684,,0,0
3382.893684,,0,0
3382.893684,,0,0
3382.893684,,0,0
3382.893684,,0,0
3382.893684,,0,0
3383.904411,,239,254774
3383.904411,,0,0
3383.904411,,0,0
3383.904411,,500,533000
3383.904411,,0,0
3383.904411,,0,0
3383.904411,,0,0
3383.904411,,0,0
3383.904411,,0,0
3383.904411,,0,0
3384.915101,,239,254774
3384.915101,,0,0
3384.915101,,0,0
3384.915101,,500,533000
3384.915101,,0,0
3384.915101,,0,0
3384.915101,,0,0
3384.915101,,0,0
3384.915101,,0,0
3384.915101,,0,0
3385.925409,,239,254774
3385.925409,,0,0
3385.925409,,0,0
3385.925409,,500,533000
3385.925409,,0,0
3385.925409,,0,0
3385.925409,,0,0
3385.925409,,0,0
3385.925409,,0,0
3385.925409,,0,0
3386.933163,,239,254774
3386.933163,,0,0
3386.933163,,0,0
3386.933163,,500,533000
3386.933163,,0,0
3386.933163,,0,0
3386.933163,,0,0
3386.933163,,0,0
3386.933163,,0,0
3386.933163,,0,0
3387.940868,,240,255840
3387.940868,,0,0
3387.940868,,0,0
3387.940868,,500,533000
3387.940868,,0,0
3387.940868,,0,0
3387.940868,,0,0
3387.940868,,0,0
3387.940868,,0,0
3387.940868,,0,0
3388.94771,,240,255840
3388.94771,,0,0
3388.94771,,0,0
3388.94771,,500,533000
3388.94771,,0,0
3388.94771,,0,0
3388.94771,,0,0
3388.94771,,0,0
3388.94771,,0,0
3388.94771,,0,0
3389.97288,,240,255840
3389.97288,,0,0
3389.97288,,0,0
3389.97288,,500,533000
3389.97288,,0,0
3389.97288,,0,0
3389.97288,,0,0
3389.97288,,0,0
3389.97288,,0,0
3389.97288,,0,0
3390.996948,,240,255840
3390.996948,,0,0
3390.996948,,0,0
3390.996948,,500,533000
3390.996948,,0,0
3390.996948,,0,0
3390.996948,,0,0
3390.996948,,0,0
3390.996948,,0,0
3390.996948,,0,0
3392.028164,,240,255840
3392.028164,,0,0
3392.028164,,0,0
3392.028164,,500,533000
3392.028164,,0,0
3392.028164,,0,0
3392.028164,,0,0
3392.028164,,0,0
3392.028164,,0,0
3392.028164,,0,0
3393.052474,,240,255840
3393.052474,,0,0
3393.052474,,0,0
3393.052474,,500,533000
3393.052474,,0,0
3393.052474,,0,0
3393.052474,,0,0
3393.052474,,0,0
3393.052474,,0,0
3393.052474,,0,0
3394.083407,,240,255840
3394.083407,,0,0
3394.083407,,0,0
3394.083407,,500,533000
3394.083407,,0,0
3394.083407,,0,0
3394.083407,,0,0
3394.083407,,0,0
3394.083407,,0,0
3394.083407,,0,0
3395.114894,,240,255840
3395.114894,,0,0
3395.114894,,0,0
3395.114894,,500,533000
3395.114894,,0,0
3395.114894,,0,0
3395.114894,,0,0
3395.114894,,0,0
3395.114894,,0,0
3395.114894,,0,0
3396.146171,,240,255840
3396.146171,,0,0
3396.146171,,0,0
3396.146171,,500,533000
3396.146171,,0,0
3396.146171,,0,0
3396.146171,,0,0
3396.146171,,0,0
3396.146171,,0,0
3396.146171,,0,0
3397.177509,,240,255840
3397.177509,,0,0
3397.177509,,0,0
3397.177509,,500,533000
3397.177509,,0,0
3397.177509,,0,0
3397.177509,,0,0
3397.177509,,0,0
3397.177509,,0,0
3397.177509,,0,0
3398.210285,,240,255840
3398.210285,,0,0
3398.210285,,0,0
3398.210285,,500,533000
3398.210285,,0,0
3398.210285,,0,0
3398.210285,,0,0
3398.210285,,0,0
3398.210285,,0,0
3398.210285,,0,0
3399.241182,,240,255840
3399.241182,,0,0
3399.241182,,0,0
3399.241182,,500,533000
3399.241182,,0,0
3399.241182,,0,0
3399.241182,,0,0
3399.241182,,0,0
3399.241182,,0,0
3399.241182,,0,0
3400.270913,,240,255840
3400.270913,,0,0
3400.270913,,0,0
3400.270913,,500,533000
3400.270913,,0,0
3400.270913,,0,0
3400.270913,,0,0
3400.270913,,0,0
3400.270913,,0,0
3400.270913,,0,0
3401.299228,,240,255840
3401.299228,,0,0
3401.299228,,0,0
3401.299228,,500,533000
3401.299228,,0,0
3401.299228,,0,0
3401.299228,,0,0
3401.299228,,0,0
3401.299228,,0,0
3401.299228,,0,0
3402.331226,,241,256906
3402.331226,,0,0
3402.331226,,0,0
3402.331226,,500,533000
3402.331226,,0,0
3402.331226,,0,0
3402.331226,,0,0
3402.331226,,0,0
3402.331226,,0,0
3402.331226,,0,0
3403.354301,,241,256906
3403.354301,,0,0
3403.354301,,0,0
3403.354301,,500,533000
3403.354301,,0,0
3403.354301,,0,0
3403.354301,,0,0
3403.354301,,0,0
3403.354301,,0,0
3403.354301,,0,0
3404.379885,,241,256906
3404.379885,,0,0
3404.379885,,0,0
3404.379885,,500,533000
3404.379885,,0,0
3404.379885,,0,0
3404.379885,,0,0
3404.379885,,0,0
3404.379885,,0,0
3404.379885,,0,0
3405.409171,,241,256906
3405.409171,,0,0
3405.409171,,0,0
3405.409171,,500,533000
3405.409171,,0,0
3405.409171,,0,0
3405.409171,,0,0
3405.409171,,0,0
3405.409171,,0,0
3405.409171,,0,0
3406.443141,,241,256906
3406.443141,,0,0
3406.443141,,0,0
3406.443141,,500,533000
3406.443141,,0,0
3406.443141,,0,0
3406.443141,,0,0
3406.443141,,0,0
3406.443141,,0,0
3406.443141,,0,0
3407.476742,,241,256906
3407.476742,,0,0
3407.476742,,0,0
3407.476742,,500,533000
3407.476742,,0,0
3407.476742,,0,0
3407.476742,,0,0
3407.476742,,0,0
3407.476742,,0,0
3407.476742,,0,0
3408.505787,,241,256906
3408.505787,,0,0
3408.505787,,0,0
3408.505787,,500,533000
3408.505787,,0,0
3408.505787,,0,0
3408.505787,,0,0
3408.505787,,0,0
3408.505787,,0,0
3408.505787,,0,0
3409.536688,,241,256906
3409.536688,,0,0
3409.536688,,0,0
3409.536688,,500,533000
3409.536688,,0,0
3409.536688,,0,0
3409.536688,,0,0
3409.536688,,0,0
3409.536688,,0,0
3409.536688,,0,0
3410.568594,,241,256906
3410.568594,,0,0
3410.568594,,0,0
3410.568594,,500,533000
3410.568594,,0,0
3410.568594,,0,0
3410.568594,,0,0
3410.568594,,0,0
3410.568594,,0,0
3410.568594,,0,0
3411.605147,,241,256906
3411.605147,,0,0
3411.605147,,0,0
3411.605147,,500,533000
3411.605147,,0,0
3411.605147,,0,0
3411.605147,,0,0
3411.605147,,0,0
3411.605147,,0,0
3411.605147,,0,0
3412.635695,,241,256906
3412.635695,,0,0
3412.635695,,0,0
3412.635695,,500,533000
3412.635695,,0,0
3412.635695,,0,0
3412.635695,,0,0
3412.635695,,0,0
3412.635695,,0,0
3412.635695,,0,0
3413.665411,,241,256906
3413.665411,,0,0
3413.665411,,0,0
3413.665411,,500,533000
3413.665411,,0,0
3413.665411,,0,0
3413.665411,,0,0
3413.665411,,0,0
3413.665411,,0,0
3413.665411,,0,0
3414.672754,,241,256906
3414.672754,,0,0
3414.672754,,0,0
3414.672754,,500,533000
3414.672754,,0,0
3414.672754,,0,0
3414.672754,,0,0
3414.672754,,0,0
3414.672754,,0,0
3414.672754,,0,0
3415.701881,,241,256906
3415.701881,,0,0
3415.701881,,0,0
3415.701881,,500,533000
3415.701881,,0,0
3415.701881,,0,0
3415.701881,,0,0
3415.701881,,0,0
3415.701881,,0,0
3415.701881,,0,0
3416.732358,,242,257972
3416.732358,,0,0
3416.732358,,0,0
3416.732358,,500,533000
3416.732358,,0,0
3416.732358,,0,0
3416.732358,,0,0
3416.732358,,0,0
3416.732358,,0,0
3416.732358,,0,0
3417.764016,,242,257972
3417.764016,,0,0
3417.764016,,0,0
3417.764016,,500,533000
3417.764016,,0,0
3417.764016,,0,0
3417.764016,,0,0
3417.764016,,0,0
3417.764016,,0,0
3417.764016,,0,0
3418.805861,,242,257972
3418.805861,,0,0
3418.805861,,0,0
3418.805861,,500,533000
3418.805861,,0,0
3418.805861,,0,0
3418.805861,,0,0
3418.805861,,0,0
3418.805861,,0,0
3418.805861,,0,0
3419.823165,,242,257972
3419.823165,,0,0
3419.823165,,0,0
3419.823165,,500,533000
3419.823165,,0,0
3419.823165,,0,0
3419.823165,,0,0
3419.823165,,0,0
3419.823165,,0,0
3419.823165,,0,0
3420.854502,,242,257972
3420.854502,,0,0
3420.854502,,0,0
3420.854502,,500,533000
3420.854502,,0,0
3420.854502,,0,0
3420.854502,,0,0
3420.854502,,0,0
3420.854502,,0,0
3420.854502,,0,0
3421.887788,,242,257972
3421.887788,,0,0
3421.887788,,0,0
3421.887788,,500,533000
3421.887788,,0,0
3421.887788,,0,0
3421.887788,,0,0
3421.887788,,0,0
3421.887788,,0,0
3421.887788,,0,0
3422.901817,,242,257972
3422.901817,,0,0
3422.901817,,0,0
3422.901817,,500,533000
3422.901817,,0,0
3422.901817,,0,0
3422.901817,,0,0
3422.901817,,0,0
3422.901817,,0,0
3422.901817,,0,0
3423.915351,,242,257972
3423.915351,,0,0
3423.915351,,0,0
3423.915351,,500,533000
3423.915351,,0,0
3423.915351,,0,0
3423.915351,,0,0
3423.915351,,0,0
3423.915351,,0,0
3423.915351,,0,0
3424.926555,,242,257972
3424.926555,,0,0
3424.926555,,0,0
3424.926555,,500,533000
3424.926555,,0,0
3424.926555,,0,0
3424.926555,,0,0
3424.926555,,0,0
3424.926555,,0,0
3424.926555,,0,0
3425.947868,,242,257972
3425.947868,,0,0
3425.947868,,0,0
3425.947868,,500,533000
3425.947868,,0,0
3425.947868,,0,0
3425.947868,,0,0
3425.947868,,0,0
3425.947868,,0,0
3425.947868,,0,0
3426.961123,,242,257972
3426.961123,,0,0
3426.961123,,0,0
3426.961123,,500,533000
3426.961123,,0,0
3426.961123,,0,0
3426.961123,,0,0
3426.961123,,0,0
3426.961123,,0,0
3426.961123,,0,0
3427.970904,,242,257972
3427.970904,,0,0
3427.970904,,0,0
3427.970904,,500,533000
3427.970904,,0,0
3427.970904,,0,0
3427.970904,,0,0
3427.970904,,0,0
3427.970904,,0,0
3427.970904,,0,0
3428.978327,,242,257972
3428.978327,,0,0
3428.978327,,0,0
3428.978327,,500,533000
3428.978327,,0,0
3428.978327,,0,0
3428.978327,,0,0
3428.978327,,0,0
3428.978327,,0,0
3428.978327,,0,0
3429.985364,,243,259038
3429.985364,,0,0
3429.985364,,0,0
3429.985364,,500,533000
3429.985364,,0,0
3429.985364,,0,0
3429.985364,,0,0
3429.985364,,0,0
3429.985364,,0,0
3429.985364,,0,0
3430.993527,,243,259038
3430.993527,,0,0
3430.993527,,0,0
3430.993527,,500,533000
3430.993527,,0,0
3430.993527,,0,0
3430.993527,,0,0
3430.993527,,0,0
3430.993527,,0,0
3430.993527,,0,0
3432.02154,,243,259038
3432.02154,,0,0
3432.02154,,0,0
3432.02154,,500,533000
3432.02154,,0,0
3432.02154,,0,0
3432.02154,,0,0
3432.02154,,0,0
3432.02154,,0,0
3432.02154,,0,0
3433.049286,,243,259038
3433.049286,,0,0
3433.049286,,0,0
3433.049286,,500,533000
3433.049286,,0,0
3433.049286,,0,0
3433.049286,,0,0
3433.049286,,0,0
3433.049286,,0,0
3433.049286,,0,0
3434.083877,,243,259038
3434.083877,,0,0
3434.083877,,0,0
3434.083877,,500,533000
3434.083877,,0,0
3434.083877,,0,0
3434.083877,,0,0
3434.083877,,0,0
3434.083877,,0,0
3434.083877,,0,0
3435.109323,,243,259038
3435.109323,,0,0
3435.109323,,0,0
3435.109323,,500,533000
3435.109323,,0,0
3435.109323,,0,0
